,ExtractedSeries,Citation
732,Ch,[1992] Ch.421
733,Ch,[1927] 1 Ch. 606
734,WLR,1998] 1 WLR 830
735,WLR,[1960] 1WLR 196
736,Lloyds Rep,[1997] 2 Lloyds Rep 369
737,Lloyds Rep,[1984] 1 Lloyds Rep 322
738,Lloyds Rep,[2007] 1 Lloyd’s Rep 264
739,CLR,(1986) 160 CLR 371
740,CLC,[1996] CLC 518
741,CLC,[1996] CLC 518
742,CLC,[1996] CLC 518
743,SGCA,[2007] SGCA 24
744,KB,(1933) 2 KB 616
745,AC,(1918) A.C.1
746,QBD,(1886) 17 QBD 275
747,Lloyds Rep,[2006] 1 Lloyd’s Rep 337
748,say,say 8
749,LR  Eq,(1865) LR 1 Eq 180
750,ALJR,(1978) 52 ALJR 20
751,EWCA Civ,[2016 EWCA] Civ 180
752,SC HL,[1914] S.C (H.L.) 18
753,cases C,cases C104/89
754,f,"1(f), 1"
755,Case,Case 161/84)
756,Case,Case 56/65)
757,Cases,Cases 56/64
